Priorität;Firma;Kategorie;Ansprechpartner;Telefon;Email;PLZ;Ort;Fachberater;Gesprächsaufhänger;Notiz;Quelle
A;Witzenhausen;Kommune;Lars Oettling;05542/508-662;lars.oettling@witzenhausen.de;37213;Fachbereich Tiefbau Stadt Witzenhausen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Wunstorf;Kommune;Simon Schlüter;05031/101-407;Strassenbau@wunstorf.de;31515;Fachbereich Tiefbau Stadt Wunstorf;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Troisdorf;Kommune;Carsten Walbröhl;02241 900-601;baubetriebs-und-friedhofsamt@troisdorf.de;53840;Fachbereich Tiefbau Troisdorf;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Hildesheim;Kommune;Nils Rühmann;05121/301-3501;tiefbau@stadt-hildesheim.de;31134;Fachbereich Tiefbau – Stadt Hildesheim (FB 66);André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Heckmann Bau GmbH;Privat (Straßenbau);Matthias Karnein;0209/95720;info@heckmann-bau.de;45891;Gelsenkirchen;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Asphalt, Kanalbau;Tiefbau
A;Fachbereich Tiefbau und Grünflächen;Kommune;Thomas Bauckmeier;02043 / 99-0;info@stadt-gladbeck.de;45964;Gladbeck;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Otto Alte-Teigeler GmbH;Privat (Straßenbau);Ralf Alte-Teigeler;0551/5050;info@alte-teigeler.de;37079;Göttingen;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Asphalt, Kanalbau, Pflaster;Tiefbau
A;Fachbereich Grünflächen;Kommune;Jens Ellerbrock;05241 82-0;gruenflaechen@guetersloh.de;33330;Gütersloh;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Wirtschaftsbetrieb Hagen AöR (WBH) – Grün;Kommune;Herr Hein;02331 3677-0;info@wbh-hagen.de;58089;Hagen;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Mense-Korte Ingenieure + Bau GmbH;Privat (Straßenbau);Waldemar Korte;02521 851350;info@mense-korte.de;45721;Haltern am See;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Tiefbau, Straßenbau, Kanalbau;Tiefbau
A;Tiefbau- und Grünflächenamt (Stadtgrün);Kommune;Thorsten Hollmann;02381 17-8282;stadtgruen@hamm.de;59065;Hamm;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Fritz Spieker GmbH;Privat (Straßenbau);Jörn Spieker;0441 34098-0;info@spieker-hamm.de;59071;Hamm;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Asphalt, Pflaster;Tiefbau
A;Fachdienst Gruenflaechen und Umwelt;Kommune;Rüdiger Wiegel;02242 888-0;info@hennef.de;53773;Hennef (Sieg);André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Abteilung Grünflächen und Friedhöfe;Kommune;Daniel Kümper;05221 189-0;info@herford.de;32049;Herford;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Fachbereich Tiefbau und Verkehr (53);Kommune;Frank Michalowski;02323 / 16-2467;tiefbauamt@herne.de;44623;Herne;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Heitkamp Erd- und Straßenbau GmbH;Privat (Straßenbau);Jörg Kranz;+49 2325 57-1551;info@heitkamp-ug.de;44625;Herne;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;"Erdbau, Straßenbau, Asphalt, Deponiebau; seit 1892";Tiefbau
A;Kutter GmbH & Co. KG – NL Hildesheim;Privat (Straßenbau);Ulrich Dick;05121/2087;info@kutter.de;31137;Hildesheim;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Asphalt, Kanalbau;Tiefbau
A;Steinbrecher Bau GmbH;Privat (Straßenbau);Martin Steinbrecher;05531/9508;info@steinbrecher-bau.de;37603;Holzminden;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;"Straßen-/Tiefbau, Asphalt, Pflaster; Region Weserbergland";Tiefbau
A;Fachbereich Tiefbau;Kommune;Anna Schröder;05451 931-6610;info@ibbenbueren.de;49477;Ibbenbüren;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Weibel Bauunternehmung GmbH;Privat (GaLaBau);Adam Weibel;02275 2039231;info@weibel-bau.de;50170;Kerpen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Einfahrten, Terrassen, Tiefbau, Hochbau;GaLaBau
A;Fachbereich Tiefbau;Kommune;Bernhard Klockhaus;02821 84-0;stadt-kleve@kleve.de;47533;Kleve;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Amt fuer Landschaftspflege und Gruenflaechen;Kommune;Silke Stach-Reinartz;0221 221-0;strassen-radwegebau@stadt-koeln.de;50679;Koeln;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Ringbeck GmbH, NL Koeln;Privat (GaLaBau);Karsten Suckau;0221 5992352;koeln@ringbeck-galabau.de;50739;Koeln;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Sportplatzbau, Dachbegruenung;GaLaBau
A;M. Liesenberg Gartengestaltung GmbH;Privat (GaLaBau);Michael Liesenberg;0221 230840;info@garten-liesenberg.de;50676;Koeln;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Gartengestaltung, Pflasterarbeiten, Wegebau, Baumpflege;GaLaBau
A;NRW GaLaBau GmbH;Privat (GaLaBau);Türkan Ugur;0221 16818155;64ugur@web.de;51149;Koeln;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Gartengestaltung;GaLaBau
A;Bauer Courth GmbH;Privat (GaLaBau);Martin Courth;0221 5727080;info@bauer-courth.de;50765;Koeln;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Neuanlage, Wildsaatgut;GaLaBau
A;MT Gartenbau und Landschaftsbau;Privat (GaLaBau);Mehmet Turan;02236 3312614;info@gartenbau-koelnbonn.de;50997;Koeln;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Terrassen, Wegebau, Einfahrten, Gartengestaltung;GaLaBau
A;GaLaBau Sieger;Privat (GaLaBau);Sieger;0221 8466328;info@galabau-sieger.de;50679;Koeln-Deutz;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Wegebau, Terrassen, Gartengestaltung;GaLaBau
A;Klara GmbH Garten- und Landschaftsbau;Privat (GaLaBau);Fehmi Atas;0221 438229;klaragmbh@outlook.com;50997;Koeln-Godorf;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Terrassen, Wegebau, Zaunbau, Gartengestaltung;GaLaBau
A;Galabau Ertuerk;Privat (GaLaBau);Ertuerk;02203 180459;info@galabau-erturk.de;51145;Koeln-Porz;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Terrassen, Wegebau, Zaunbau, Gartengestaltung;GaLaBau
A;Fachbereich 66 - Tiefbau;Kommune;Andreas Horster;02151 / 86-0;FB66@krefeld.de;47799;Krefeld;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Deutsche Asphalt GmbH – Werk Hannover/Region;Privat (Straßenbau);Karsten Richter;0511 / 7262-50;info@deutsche-asphalt.de;30855;Langenhagen;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;"Asphaltproduktion, Walzasphalt, Splittmastix, Gussasphalt; Tochter GP Papenburg";Tiefbau
A;Fachbereich Stadtgruen;Kommune;Wulf Riedel;0214 406-6701;67@stadt.leverkusen.de;51373;Leverkusen;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Breuer Garten- und Landschaftsbau e.K.;Privat (GaLaBau);Pascal Breuer;02171 56022;info@GalaBau-Breuer.de;51381;Leverkusen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Wegebau, Terrassen, Gruenpflege, Winterdienst;GaLaBau
A;Fachbereich Tiefbau und Wasserwirtschaft;Kommune;Michael Lauche;02365 / 99-0;info@marl.de;45768;Marl;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Bereich Stadtgrün und Friedhöfe;Kommune;Peter Wansing;0571 89-0;info@minden.de;32423;Minden;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Tiefbauamt;Kommune;Knut Wiesten;02841 104-0;tiefbauamt@moers.de;47441;Moers;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachbereich Straßenbau und Verkehrstechnik (66);Kommune;Jens Hostenbach;02161 / 259-001;strassenmanagement@moenchengladbach.de;41236;Mönchengladbach;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Plum Garten + Landschaft GmbH;Privat (GaLaBau);Sebastian Osthaus;02166 989-4560;info@plum-galabau.de;41189;Mönchengladbach;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Außenanlagen Wohnanlagen/Schulen/Gewerbe, überregional (MG/KR/D/K);GaLaBau
A;Amt für Verkehrswesen und Tiefbau;Kommune;Hakan Cayli;0208 / 455-6317;ServiceCenterBauen@muelheim-ruhr.de;45468;Mülheim an der Ruhr;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Amt für Mobilität und Tiefbau;Kommune;Gerhard Rüller (Amtsleiter);0251 / 492-6601;tiefbauamt@stadt-muenster.de;48155;Münster;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Peter Rose Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Peter Rose;02533 4765;info@rose-galabau.de;48161;Münster;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau für Gewerbe/öffentliche Hand, Schulhöfe, Parks, Pflasterarbeiten, Wegebau;GaLaBau
A;Heinrich Niemeier GmbH;Privat (Straßenbau);Heinz-Hartmut Niemeier;05973/9404;info@niemeier-bau.de;48485;Neuenkirchen;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Asphaltarbeiten, Erdbau;Tiefbau
A;Wesemann GmbH Straßen- und Tiefbau;Privat (Straßenbau);Oliver Wesemann;05021/9230;info@wesemann-bau.de;31582;Nienburg/Weser;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßenbau, Asphalt, Pflaster, Kanalbau;Tiefbau
A;Tiefbauamt;Kommune;Julia Hadrossek;0208 / 825-2485;info@oberhausen.de;46042;Oberhausen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Eumann Garten- und Landschaftsbau GmbH;Privat (GaLaBau);Matthias Eumann;0208 20-8256;info@gala-bau-nrw.de;46117;Oberhausen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflaster, Terrassen, Gartengestaltung, Baumpflege; Inh.: Matthias Eumann";GaLaBau
A;Wieschenkämper Garten- und Landschaftsbau;Privat (GaLaBau);Thomas Wieschenkämper;0208 8848781;info@wieschenkaemper-galabau.de;46119;Oberhausen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau, Pflaster, Baumpflege, Gartenpflege, Friedhofsgärtnerei; Inh.: Thomas Wieschenkämper";GaLaBau
A;Thelen Gruppe - NL Oberhausen;Privat (Straßenbau);Christoph Thelen;0208/3055;info@thelen.de;46045;Oberhausen;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;"Straßen-/Tiefbau, Kanalbau, Asphalt; seit 1921";Tiefbau
A;Planta Garten- und Landschaftsbau;Privat (GaLaBau);Michael Sieber;02268 3448;info@planta-galabau.de;51519;Odenthal;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Pflasterarbeiten, Terrassen, Wegebau, Gruenpflege;GaLaBau
A;Osnabruecker ServiceBetrieb (OSB) - Stadtgruen;Kommune;Detlef Schnier;0541 323-3300;osb@osnabrueck.de;49090;Osnabrueck;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Amt für Umweltschutz und Grünflächen;Kommune;Eckhard Döring;05251 88-0;umweltamt@paderborn.de;33098;Paderborn;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Fachbereich 62 - Straßen und Entwässerung;Kommune;Roland Wrobel;02361 / 50-0;info@recklinghausen.de;45657;Recklinghausen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachdienst Straßen und Verkehr;Kommune;Axel Raue;02191 / 16-0;tiefbau@remscheid.de;42849;Remscheid;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachbereich Tiefbau;Kommune;Dr. Jochen Vennekötter;05971 9548-716;info@rheine.de;48431;Rheine;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachbereich Tiefbau und Gruenflaechen;Kommune;Ralph Leed;02241 243-0;info@sankt-augustin.de;53757;Sankt Augustin;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Gruenflaechenamt der Stadt Siegen;Kommune;Stefan Böhl;0271 404-1228;gruenflaechen@siegen.de;57074;Siegen;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Stadtdienst Tiefbau und Verkehr;Kommune;Martin Garth;0212 / 290-0;tiefbau@solingen.de;42651;Solingen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachbereich Tiefbau;Kommune;Andre Lanvers (stv. Fachdienstleiter) / Katharina Lauber (Technische Leiterin);02552 925-363 / 02552 925-477;info@stadt-steinfurt.de;48565;Steinfurt;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Jakob Breuer Garten- und Landschaftsbau;Privat (GaLaBau);Jakob Breuer;02423 107817;info@galabau-vonmeer.de;52224;Stolberg;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Wegebau, Erdarbeiten, Zaunbau, Gartengestaltung;GaLaBau
A;Bonn;Kommune;Kerstin Schröer;0228 772526;kerstin.schroeer@bonn.de;53111;Tiefbauamt der Stadt Bonn;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Olpe;Kommune;Thomas Stupperich;02761/83-1272;t.stupperich@olpe.de;57462;Tiefbauamt der Stadt Olpe;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Siegen;Kommune;Stefan Böhl;0271 404-2397;s.boehl@siegen.de;57072;Tiefbauamt der Stadt Siegen;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Tiefbau- und Gruenflaechenamt;Kommune;Carsten Walbröhl;02241 900-0;rathaus@troisdorf.de;53840;Troisdorf;André Grahn;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;KALTEIS Garten- und Landschaftsbau GmbH und Co. KG;Privat (GaLaBau);Martin Kalteis;02241 407143;info@galabau-kalteis.de;53842;Troisdorf;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Wegebau, Pflasterarbeiten, Terrassen, Gartengestaltung, Gruenpflege;GaLaBau
A;Staats GaLaBau (Andreas Staats e.K.);Privat (GaLaBau);Andreas Staats;05173 9269192;anfragen@staats-galabau.de;31311;Uetze;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;GaLaBau, Strassenbau, Wegebau, Kanalbau, Sportplatzbau, Region H/PE/GF/CE/BS;GaLaBau
A;Tiefbauamt;Kommune;Volker Kahlert;02303 / 103-6600;volker.kahlert@stadt-unna.de;59423;Unna;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Roosen Gartenbau–Landschaftsbau GmbH & Co. KG;Privat (GaLaBau);Landschaftsbau Gmb;02162 81135;info@roosen-gartenbau.de;41749;Viersen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;"GaLaBau seit 1990, Pflaster, Terrassen, Wegebau; Einzugsgebiet Viersen/Krefeld/MG/Düsseldorf";GaLaBau
A;Tiefbauamt;Kommune;Peter Flato;02581 54-1670;peter.flato@warendorf.de;48231;Warendorf;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachbereich Tiefbau und Straßen;Kommune;Michael Blaess;0281 16393-3100;info@wesel.de;46483;Wesel;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Galabau Guarrasi;Privat (GaLaBau);Guarrasi;01520 7350616;info@galabau-guarrasi.de;52146;Wuerselen;André Grahn;Schnelle Asphalt-Reparatur für Einfahrten, Wege und Terrassen — ARM Kaltasphalt, sofort verarbeitbar;Pflasterarbeiten, Wegebau, Baumarbeiten, Gartengestaltung;GaLaBau
A;Ressort Straßen und Verkehr (104.2);Kommune;Daniel Warwas (Ressortleiter);0202 / 563-6686;strassenverkehr@stadt.wuppertal.de;42275;Wuppertal;André Grahn;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Dieter Ehlhardt Tief- und Straßenbau GmbH;Privat (Straßenbau);Martin Ehlhardt;+49 202 642010;info@ehlhardt-gmbh.de;42277;Wuppertal;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Asphalt;Tiefbau
B;GP Günter Papenburg AG – Zentrale;Privat (Straßenbau);Geschäftsleitung Papenburg;0511 / 6747;info@gp-papenburg.de;30179;Hannover;André Grahn;Ergänzung für schnelle Kleinreparaturen zwischen Heißasphalt-Einsätzen - ARM Kaltasphalt;Straßen-/Tiefbau, Asphalt, Erdbau, Recycling, eigene Asphaltmischwerke;Tiefbau
A;Tiefbauamt der Stadt Aalen;Kommune;Georg Fürst;07361 / 52-1600;tiefbauamt@aalen.de;73430;Aalen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fulda;Kommune;Stefan Retter;0661 102-1772;gruenflaechen@fulda.de;36037;Amt für Stadtplanung und Bauordnung / Tiefbau – Stadt Fulda;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Mayen;Kommune;Wolfgang Saur;02651 904784;Wolfgang.Saur@Mayen.de;56727;Amt für Tiefbau Mayen;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Amt fuer Stadtentwicklung, Gruenflaechen;Kommune;Uwe Philipps;02632 922-0;info@andernach.de;56626;Andernach;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Tiefbauamt der Stadt Augsburg;Kommune;Dr. Gunther Höhnberg;0821 / 324-7301;tiefbauamt@augsburg.de;86150;Augsburg;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachbereich Tiefbau und Umwelt;Kommune;Ralf Bleser;06172 6775-0;betriebshof@bad-homburg.de;61348;Bad Homburg v.d. Höhe;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Fachabteilung Tiefbau und Gruenflaechen;Kommune;Christian Kleinz;0671 800-0;stadtverwaltung@bad-kreuznach.de;55543;Bad Kreuznach;Jens Lang;Frostschäden an Parkwegen und öffentlichen Flächen schnell beheben — ARM Kaltasphalt als Sofortlösung;Kommunale Grünflächenpflege, Wegebau, Flächeninstandsetzung;GaLaBau
A;Fachgebiet Tiefbau der Stadt Baden-Baden;Kommune;Markus Selig;07221 93-15333;tiefbau@baden-baden.de;76530;Baden-Baden;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
A;Montabaur;Kommune;Christoph Kuhl;02602/126-0;info@montabaur.de;56410;Bauhof der Stadt Montabaur;Jens Lang;Frostschäden auf Gemeindestraßen schnell beheben - Kaltasphalt ARM als Sofortlösung für Ihren Bauhof;Kommunaler Straßenunterhalt, Schlaglochbeseitigung;Tiefbau
